poi_id,name,latitude,longitude,district_id
144,Gipnoz Lefortovo,55.760672,37.70523,51
145,Gipnoz Lyublino,55.659581,37.759371,55
146,Gipnoz na Aviamotornoy,55.75306,37.71458,51
147,Gipnoz na Dmitrovke,55.812358,37.583643,56
148,GloryVell,55.76643,37.61655,5
149,Golden Horse,55.75952600541351,37.6311,14
150,Golden Hotel,55.70487,37.68515,57
151,Good Point,55.77644,37.68263,12
152,Gostika,55.765718,37.59111,15
153,GRAD,55.8151,37.62465,21
154,Grada Boutique Hotel,55.761041,37.617231,5
155,Grand Hotel Felix,55.764962,37.61485,5
156,Grand Palacio,55.713003,37.721712,58
158,GREENVILLE,55.760115986299176,37.551,15
159,Gregory,55.767647,37.677445,12
160,Gregory Urban,55.767706,37.677212,12
163,Grossotel,55.738313,37.604786,33
164,GROSSOTEL на Пресне,55.770021,37.579439,15
167,Guest Room SAD 2,55.769484,37.622747,50
168,Guest Room SAD 3,55.765909,37.632125,16
177,HAYAT,55.674093,37.773116,20
181,Hills Hotel,55.716761,37.510363,63
192,Hotel Pokrovka-48,55.763297,37.654859,14
201,Ibis Москва Киевская,55.74343,37.56252,59
205,INT OTEL,55.77874,37.666234,16
212,Jazz Hotel,55.660463,37.626056,23
215,Kaya boutique hotel,55.789239,37.569486,25
219,KIGO Park Legend,55.70173,37.64233,1
220,KIGO Spartak,55.823692,37.433957,40
233,KristInn,55.750073,37.770421,54
235,Kuzminki by Apart In,55.701364,37.75152,31
236,L G,55.66491,37.77683,55
237,L&G,55.704981,37.501618,63
240,La Maison Hotel на Большой Дмитровке,55.762166,37.613063,5
242,La skala,55.676981,37.76716,20
243,La skala на Краснодонской,55.674389,37.748305,20
246,LALAPART,55.80489,37.589895,56
278,Magic Сircus,55.77291,37.620766,5
279,Mamaison All-Suites Spa Hotel Pokrovka,55.761887,37.653029,14
288,Metro Apartments,55.84420323407767,37.5771,22
296,Mini-hotel Classic,55.809732,37.560987,69
297,Moon,55.64953722976329,37.7548,55
302,Moscow Home Hostel,55.739306,37.582503,33
304,Moscow Tower,55.785201,37.5685,25
310,Myhotel24 Kristalin,55.855108,37.565084,76
311,Myhotel24 Voikovskaya,55.8167,37.48991,45
316,N-House,55.74497,37.62576,4
321,NEW CITY INN,55.729747,37.639464,4
323,Nice Hostel,55.76661,37.65344,14
328,NMC APART,55.60230718517167,37.3523,79
335,Norke Prime Менделеевская,55.78607,37.606873,13
373,Port Comfort on Pokrovka,55.760282,37.64887,14
426,Sleepy House,55.7890203,37.5912123,5
497,Yes One Moscow,55.72618,37.65172,1
498,Yes Sport,55.727638,37.586508,33
632,Астра-Люкс,55.744045,37.705679,51
685,Боткинская,55.78325,37.55875,25
699,Брусника Новогиреево,55.75338,37.82471,68
744,Венеция в сердце моём,55.769777,37.646505,16
812,Гармония,55.70631,37.65852,1
1018,Круази на Кутузовском,55.73651,37.52214,59
1241,На Краснопрудной,55.776877,37.65938,16
1419,Печора,55.817694,37.462613,40
1457,Рабочая Станция,55.80245,37.58371,56
1499,Румс,55.74708,37.65861,27
1550,Семь львов,55.90653682497795,37.5549,127
1551,Семья,55.82822666395682,37.4557,40
1565,СИТИ'КО на Чистых прудах,55.762039,37.637452,14
1625,Строгинский бульвар,55.8048,37.39432,61
1627,Студии у Патриарших,55.765579,37.588952,15
1665,Тульский,55.70971011475872,37.612,1
1674,Уланский,55.74992,37.61915,5
1698,Уютный и тихий,55.83221,37.59217,22
1708,ФлигелёкЪ,55.769205,37.65744,12
1782,Шенонсо,55.76604,37.595564,15
1786,Шляпа,55.73586,37.84692,118
1797,Экспо на Кутузовском,55.74686758498785,37.5526,59
2973,Боровицкие ворота,55.7489442,37.6124101,5
2974,Покорителям космоса,55.8226761,37.6397326,21
2975,Кириллу и Мефодию,55.7546114,37.6339331,5
2976,Н. В. Гоголю,55.7506766,37.6004883,26
2977,"Ополченцам Пролетарского района, погибшим в Великой Отечественной войне",55.7075225,37.6586537,1
2978,Юрию Долгорукому,55.7618096,37.6101609,5
2979,П. И. Багратиону,55.745254,37.5476342,59
2980,В. И. Ленину,55.7294142,37.6132621,38
2981,Эрнсту Тельману,55.8015022,37.5315135,66
2982,С.Н. Фёдорову,55.8664319,37.5489044,76
2984,А. А. Андреев,55.7246885,37.554625,33
2985,Ю. Н. Рерих,55.7255344,37.5545564,33
2986,Р. М. Глиэр,55.7254909,37.55405,33
2987,Фомичёва К. Я.,55.8588452,37.4488428,70
2988,Б. В. Иогансону,55.7218955,37.5851685,33
2989,О. Н. Ефремову,55.7593714,37.6111279,5
2991,Н.Э. Бауману,55.7660979,37.6839802,12
2992,Св. князю Даниилу,55.7128651,37.6230803,1
2993,М.И. Калинину,55.7528952,37.7175152,51
2994,В. Г. Шухову,55.7661206,37.635674,16
2995,А. С. Грибоедову,55.7644614,37.639259,14
2996,Н. К. Крупской,55.7666224,37.6322918,16
2997,В. С. Высоцкому,55.7681702,37.6129196,5
3002,Монумент Победы,55.731699,37.5070085,59
3059,Троицкие ворота,55.7523171,37.6142924,5
3129,Богоявленский монастырь,55.755722,37.6232681,5
3144,Знаменский монастырь,55.7527241,37.6289723,5
3223,Москва — Город-Герой,55.7467853,37.5554822,59
3248,Чаша олимпийского огня Олимпиады-1980,55.7211409,37.5521827,33
3283,Вечный огонь,55.7312733,37.5059397,59
3286,Воинам-интернационалистам,55.7314536,37.4946602,59
3288,Георгий Победоносец,55.7317866,37.5071823,59
3311,Жертвам теракта 09.09.1999,55.688819,37.7198144,58
3343,Никольские ворота,55.7546027,37.6179649,5
3344,Спасские ворота,55.7526214,37.6215346,5
3386,Теремной дворец,55.7505837,37.6156276,5
3389,Могила Ю. В. Андропова,55.7535087,37.6197768,5
3390,Могила С. М. Будённого,55.7536855,37.6194205,5
3391,Могила М. А. Суслова,55.7534396,37.6199136,5
3392,Могила К. У. Черненко,55.753699,37.6193937,5
3393,Могила И. В. Сталина,55.7534695,37.6198544,5
3394,Могила А. А. Жданова,55.7536335,37.6195237,5
3395,Могила Л. И. Брежнева,55.7535373,37.6197201,5
3396,Могила М. В. Фрунзе,55.7536006,37.6195888,5
3397,Могила Я. М. Свердлова,55.7535647,37.6196616,5
3398,Могила М. И. Калинина,55.7534923,37.6198092,5
3399,Могила К. Е. Ворошилова,55.7536648,37.6194616,5
3400,Могила Ф. Э. Дзержинского,55.7535216,37.6197512,5
3412,Защитникам Москвы,55.7310231,37.4964052,59
3413,Пропавшим без вести,55.7315537,37.5108973,59
3517,Васильевское,55.7085092,37.5683887,91
3518,"Усадьба князей Голицыных ""Влахернское-Кузьминки""",55.6897298,37.7904724,49
3519,Усадьба «Петровско-Разумовское»,55.8330642,37.5492191,69
3549,Усадьба Лукино,55.6578633,37.3476431,103
3645,Усадьба Гиреево,55.7583708,37.815289,68
3682,Бывшая могила Матроны Московской,55.7042441,37.609859,18
3827,Могила Пересвета,55.7112948,37.6539238,1
3987,Арсений Тарковский,55.6577109,37.3427547,103
3988,Борис Пастернак,55.6579151,37.3427684,103
3989,Евгений Евтушенко,55.6579534,37.3427941,103
3990,Корней Чуковский,55.6578944,37.3426654,103
4338,Люсьен Оливье,55.7698958,37.7066197,51
4339,Арсений Рогинский,55.7676463,37.706922,51
4341,"Французским воинам, павшим в 1812 году",55.7686346,37.706228,51
4478,Мандельштам Надежда Яковлевна,55.7069769,37.4164824,97
4479,Анастасия Ивановна Цветаева,55.7682143,37.5531276,15
4480,Иван Владимирович Цветаев,55.7682352,37.5531107,15
5100,Сергей Алексеев,55.6568428,37.3419686,103
5102,Семён Липкин,55.6569278,37.3432941,103
5104,Юрий Щекочихин,55.6570394,37.3419656,103
5241,Братцево,55.8486503,37.3983139,39
5687,«Марьино - наш дом» въездной знак,55.6618377,37.7407287,55
5858,Часовня Макария Желтоводского,55.9064869,37.5974471,105
6052,"Часовня ""Неувядаемый Цвет""",55.784037,37.666213,16
6074,Часовня Петра и Павла,55.6121332,37.4873844,67
6133,Церковь Иконы Божией Матери Отрада или Утешение на Каховке,55.6534959,37.5966443,10
7076,Часовня Казанской иконы Божией Матери,55.9603706,37.1825231,137
10438,Музей Рерихов,55.8307276,37.6275282,21
10440,Отдел личных коллекций,55.7473762,37.6071231,33
10441,Галерея искусства стран Европы и Америки XIX—XX веков,55.7464881,37.6053051,33
10442,Государственный музей А.С.Пушкина,55.7440686,37.5968988,33
10443,Государственный центральный театральный музей им. А. А. Бахрушина,55.7317886,37.6380937,4
10444,Государственный Дарвиновский музей,55.6907141,37.5614951,19
10445,Вид развилки каштановой и большой липовой аллей,55.5950664,37.6771758,107
10478,Электромузей,55.8357451,37.6593152,88
10481,Водный мир Тушина,55.861109,37.4516668,70
10491,Беляево,55.6448446,37.5258055,86
10494,Музей-квартира А. С. Пушкина,55.7475414,37.5858475,26
10500,Вид развилки лиственничной и еловой аллей,55.5985943,37.6771926,107
10504,"Фонд культуры ""Екатерина""",55.762556,37.6281285,50
10510,Вид лиственничной аллеи и коллекционной группы сосен румелийских,55.5970989,37.6771828,107
10516,Русские валенки,55.7257389,37.6487933,1
10518,Музей Героев Советского Союза Зои и Александра Космодемьянских,55.8213033,37.5043492,45
10539,Музей В.В. Маяковского,55.759489,37.6294805,14
10547,На Песчаной,55.7930776,37.5130214,9
10549,Музей С. С. Прокофьева,55.7601513,37.6144128,5
10563,"Музей ""Храм Покрова в Филях""",55.7506982,37.5102343,29
10577,Китайский уголок,55.7369559,37.6078668,38
10579,Дом-музей А.Н. Островского,55.7387976,37.626381,4
10586,Музей-квартира Ф.М.Достоевского,55.7834974,37.6103574,5
10591,Музей Спорта,55.7162148,37.5555292,33
10593,Музейно-выставочный центр «Тушино»,55.8489908,37.4289268,39
10598,Happylon,55.7438888,37.5078464,29
10599,Game zona,55.8882646,37.5890314,105
10618,Дом на набережной,55.7451872,37.6119663,38
10631,Музей холодной войны (экспозиционный комплекс Бункер-42),55.7416458,37.6491082,27
10645,Музей-квартира священника Павла Флоренского,55.7392507,37.5805508,33
10649,Выставочный зал музея Зеленограда,55.9866338,37.1467012,137
10660,Музей истории Лефортово,55.76945,37.7110632,51
10666,Измайлово,55.7909006,37.7703539,3
10678,Минералогический музей им. Ферсмана,55.7187353,37.592779,84
10688,Мемориальный музей-квартира А. Н. Толстого,55.7585382,37.5966937,15
10693,Центральный пограничный музей ФСБ России,55.7508201,37.6455571,27
10696,Галерея Дамирова,55.74466,37.5461499,59
10721,Галерея Люмьер,55.739769,37.6101799,38
10734,Историко-краеведческий музей,55.9863638,37.1716648,140
10735,Новая Третьяковка,55.7348087,37.6062274,33
10747,Музей Буратино-Пиноккио,55.7910895,37.7816015,3
10750,Заочный народный университет искусств,55.7586362,37.6387454,14
10751,Музей книги,55.7604293,37.6406683,14
10831,"Фотогалерея ""Метро""",55.7496931,37.540548,15
10839,Выставочный зал фонда Андрея Чеглакова,55.7394624,37.5879265,33
10840,Московский дом Ахматовой,55.7571296,37.6106752,5
10841,Музей-квартира В.Э. Мейерхольда,55.7600859,37.6099116,5
10843,Московский музей современного искусства,55.7595636,37.5992678,15
10847,Роза Азора,55.7570078,37.5992216,15
10849,Музей искусства народов Востока,55.7563931,37.5998947,15
10864,Дом-музей Шаляпина,55.7566941,37.5833111,15
10866,Московский государственный музей Вадима Сидура,55.753169,37.7990588,68
10867,Выставочный зал истории войны в Афганистане,55.757888,37.774538,54
10869,Дом Высоцкого на Таганке,55.7444769,37.6518177,27
10871,Музей книги,55.7522192,37.6087385,26
10892,Галерея XXI века,55.7179329,37.461381,110
10893,Государственный музей Л.Н. Толстого,55.7428122,37.5969685,33
10899,Научно-мемориальный музей профессора Н.Е. Жуковского,55.7635513,37.6790989,12
10946,"Выставочный зал ""АхДи""",55.7506848,37.5957474,26
10956,Политехнический музей на ВДНХ,55.8343574,37.6214271,21
10968,Творческая мастерская художника Зураба Церетели,55.7662408,37.5769988,15
10972,Музей уникальных кукол,55.7593066,37.6445089,14
10978,"Музейный комплекс ""Бункер Сталина""",55.7973733,37.7513847,3
11003,Музей русской гармоники А. Мирека,55.771822,37.5945538,5
11021,"Политехнический музей, открытые фонды",55.7089892,37.7226516,58
11022,Государственный музей М. А. Булгакова,55.7670276,37.5939442,15
11026,Дом-музей А.П. Чехова,55.7603073,37.5860933,15
11029,Дом-музей В.Л. Пушкина,55.7690155,37.6688753,12
11047,Мемориальный музей-квартира Е.Ф.Гнесиной,55.7552658,37.5922172,26
11051,Музей воды,55.7293577,37.656708,27
11054,Музей детства,55.760394,37.6249678,50
11056,Экспериментаниум,55.8088254,37.5108289,9
11058,Дом И.С. Остроухова в Трубниках,55.7548346,37.5866715,26
11067,Усыпальница бояр Романовых,55.7318124,37.6563244,27
11077,Мемориальная квартира Андрея Белого,55.74737,37.5855988,26
11078,Дом-музей А. И. Герцена,55.7471255,37.5918975,33
11079,Ар Деко,55.7152789,37.5741033,33
11080,Творческое наследие академика Юрия Орехова,55.7404075,37.5781424,33
11081,Музей-квартира Г. С. Улановой,55.7466123,37.6418981,27
11082,Музей Императорского православного палестинского общества,55.7551257,37.6381335,14
11083,Музей Ю.В. Никулина,55.7578004,37.633077,14
11084,"Археологический выставочный комплекс ""Старый ""Гостиный двор""",55.7538794,37.6277982,5
11085,П. И. Чайковский и Москва,55.7581396,37.5853551,15
11086,"Интерактивный музей ""Лунариум""",55.7610315,37.5836102,15
11087,Stella Art Foundation,55.7584412,37.5895268,15
11088,Педагогический музей А.С.Макаренко,55.7299494,37.4330928,42
11089,Музей барона Мюнхгаузена,55.7719604,37.481038,75
11090,Самоцветы,55.7810999,37.4795144,75
11091,Центральный музей им. Б.В.Зимина Всероссийского общества слепых,55.787592,37.5109055,82
11092,Музей истории телефонной связи МГТС,55.7956302,37.5034669,9
11093,"Музей памяти погибших воинов в Афганистане, Чечне и других горячих точках",55.8099708,37.4563707,28
11094,Музей истории евреев в России,55.793716,37.5605257,66
11095,Музей охоты и рыболовства,55.8398495,37.4887573,123
11096,Музей Морского космического флота,55.7876993,37.6299878,50
11097,Музей экономики и быта,55.8434168,37.4340882,39
11098,Музей денег,55.8578944,37.4656142,115
11099,Научно-художественный музей коневодства,55.8305994,37.553283,69
11100,Музей русского костюма,55.8489299,37.5871807,32
11101,Музей истории телефона,55.7649901,37.5879818,15
11102,"Музей народной игрушки ""Забавушка""",55.79666,37.7332167,8
11103,Музей истории Российского флота,55.7944017,37.7517782,3
11104,Музей янтаря,55.7939815,37.7510901,3
11105,Музей колоколов,55.7941171,37.7519522,3
11106,Музей национального костюма,55.7942772,37.7519126,3
11107,Музей русской игрушки,55.7945951,37.7505642,3
11108,Музей русской сказки,55.7945462,37.7511613,3
11109,Музей истории водки,55.7940393,37.750584,3
11110,Музей хлеба,55.794126,37.7495321,3
11111,Всемирная история в пластилине,55.7940335,37.7518467,3
11112,Центральный музей войск национальной гвардии Российской Федерации,55.7600885,37.698035,51
11113,Музей-квартира А.М. Васнецова,55.7637956,37.6487268,14
11114,Музей службы внешней разведки,55.7468011,37.7163464,51
11115,Музей кочевой культуры,55.7447338,37.7195663,51
11116,"Музей предпринимателей, меценатов и благотворителей",55.7246933,37.6088853,38
11117,Московский музей образования,55.7360348,37.6298234,4
11118,Музей Игоря Талькова,55.7436562,37.6262588,4
11119,Экоцентр «Воробьёвы горы»,55.7125565,37.5774275,91
11120,Музей-кабинет П. Л. Капицы,55.709914,37.5732882,91
11121,Мемориальный кабинет-музей академика А.П. Виноградова,55.7053245,37.5496523,91
11122,Музей традиционных русских напитков,55.6745198,37.4347453,90
11126,Родные истоки,55.7020943,37.7458006,53
11166,Brusov Art Space,55.7579656,37.6060182,15
11168,Masterskaya,55.7443584,37.5982974,33
11169,Выставочный зал дома Гоголя,55.753747,37.6000952,26
11182,Арт-Трофи,55.767244,37.632277,16
11238,Парквик,55.6535597,37.6463407,74
11246,Центральный дом художника,55.734393,37.6043823,38
11260,На Шаболовке,55.7128955,37.610241,1
11643,KidZania,55.790296,37.5277269,82
11718,Наши художники,55.7408625,37.5964848,33
11741,Космик,55.7449449,37.5669695,59
11744,Ходынка,55.7885076,37.4921451,28
11767,Триумф,55.7548189,37.6244213,5
11835,Выставочный комплекс Российской академии художеств,55.7410324,37.5928938,33
12035,Северные ландшафты,55.7519513,37.6291634,5
12036,Берёзовая роща,55.7519178,37.6258672,5
12037,Смешанный лес,55.7510054,37.6262962,5
12038,Берёзовая роща,55.7512122,37.6280764,5
12039,Хвойный лес,55.7506312,37.6270735,5
12040,Прибрежный лес,55.7501641,37.6259061,5
12041,Степь,55.7505633,37.6285324,5
12042,Малый амфитеатр,55.7506177,37.6308779,5
12043,Стеклянная кора,55.7512311,37.6311519,5
12044,Видовой холм,55.7510759,37.631256,5
12045,Китайгородская стена,55.7512125,37.6324789,5
12052,Парк скульптур,55.8281315,37.602684,21
12074,ЗАЗ 965А «Запорожец»,55.8029493,37.5327345,66
12128,Советская живопись,55.7778659,37.5557194,25
12168,Выхино,55.7080753,37.8192644,49
12169,Варшавка,55.6587919,37.6201661,80
12170,Загорье,55.5839224,37.6859392,107
12171,21,55.7559294,37.6658512,14
12172,Риджина,55.7563421,37.6650891,14
12173,11.12,55.7563121,37.6655697,14
12180,ФотоЛофт,55.7556711,37.6644042,14
12181,Vincent,55.7621678,37.6364408,14
12182,XL,55.7562498,37.6655769,14
12183,K35,55.7333487,37.5638592,33
12184,Эритаж,55.7641868,37.6173977,5
12185,Галерея На Чистых Прудах,55.7636189,37.6421866,14
12186,Fine Art,55.7555646,37.6650731,14
12187,Проун,55.7558333,37.6643614,14
12188,Galerie Iragui,55.7345817,37.6174511,38
12189,Крокин галерея,55.7406665,37.6261647,4
12190,Кино,55.7540926,37.5920132,26
12191,ТНК Арт,55.7763344,37.6034685,5
12192,Lavrushin,55.7412979,37.5918437,33
12193,Веллум,55.7413776,37.5919854,33
12194,Семенов,55.7412302,37.5915941,33
12195,MustART,55.7586547,37.6042288,15
12196,Musivum,55.7205235,37.6362354,1
12197,73 улица,55.7581991,37.5489278,15
12198,Галерея классической фотографии,55.7315663,37.5593437,33
12295,Смотровая площадка Panorama360,55.7499443,37.5376812,15
12346,Усадьба Охотниковых,55.7408059,37.5904968,33
12435,Панда-парк,55.7052349,37.6434254,1
12488,Артиллерийский двор,55.755801,37.6188585,5
12507,Городская усадьба Ф.Е. Сычева-Калининых,55.773193,37.6795656,12
12587,Холм на Живописной,55.7999322,37.4496149,28
12623,Сосна,56.0051151,37.2215456,136
12802,Усадьба Гробовых,55.6737948,37.6698453,7
12818,Мини-зоопарк,55.8357922,37.498422,45
12838,Лобный столб,55.667666,37.6680012,7
12839,Серпентенит,55.7557686,37.6127176,5
12840,Угольный комбайн,55.7558116,37.6126479,5
12844,Бывшее здание Перервинской духовной семинарии,55.6708698,37.7201966,133
12953,Я люблю Москву,55.7388886,37.7744746,54
13034,Панда Парк,55.7903588,37.528896,82
13092,Презервация Тишины,55.7241693,37.5977331,38
13182,Большое колесо обозрения,55.7701987,37.7508168,3
13300,Петровский дворик,55.5429617,37.5209992,71
13323,ПандаПарк,55.6713258,37.6733905,7
13556,Борисов камень,55.6679596,37.6663275,7
13557,Часовенный столб - памятник Александру II в память отмены крепостного права,55.6683627,37.6661606,7
13558,Половецкая баба,55.6671033,37.6684581,7
13559,Пушки XVII века,55.6679796,37.6714515,7
13663,Водная тропа,55.8370533,37.6130594,21
13828,Обитель духа Ковша,55.8439954,37.4093757,39
14055,Дуб с волнистыми крутящимися ветвями,55.593381,37.6777825,107
14098,Дуб Лемешева,55.7871554,37.4126369,75
14155,Межевой знак,55.6084762,37.6843729,36
14201,"Кино-площадка ""Последний богатырь""",55.9307662,37.3436111,37
14228,Ферма,55.8391313,37.6262453,21
14272,Love in the air,55.7281991,37.7736542,81
14338,Береза-оракул,55.7930276,37.6764643,6
14361,Skypark Москва,55.7100534,37.5415653,63
14399,АБН АЭРО,55.735687,37.669878,27
14552,Прогулка в темноте,55.7044498,37.6418665,1
14566,Развалины дачи К.Е.Ворошилова,55.7401687,37.441452,29
14827,500-летний дуб,55.6166652,37.5226479,109
14888,Чайник,55.991845,37.2548351,139
14955,Dig it,55.7601497,37.6258406,50
14991,"Стимпанк фигура ""Паровая машина""",55.8667344,37.6814686,44
14993,Белые медведи,55.8663251,37.6805525,44
15040,Разнотравные луга,55.6617649,37.6705742,144
15200,Большой гротесковый мост,55.6105396,37.6883141,36
15201,Третий гротесковый мост,55.6107949,37.6893957,36
15202,Оранжерейный мост,55.6163275,37.6857956,36
15203,Малый Гротесковый мост,55.6109949,37.6894653,36
15275,Джоки Джоя,55.6497229,37.7702224,55
15451,Обзор реки,55.6172854,37.6778742,36
15452,Обзор Ореховских склонов,55.6087212,37.6878651,36
