poi_id,name,latitude,longitude,district_id
266,Loft Hotel P12,55.757891,37.650684,14
267,Loft P12,55.75793,37.65065,14
277,Magic Harp,55.760373,37.651699,14
278,Magic Сircus,55.77291,37.620766,5
279,Mamaison All-Suites Spa Hotel Pokrovka,55.761887,37.653029,14
287,Mercure Арбат Москва,55.74862789706612,37.584,26
291,Mila Guest House,55.770745,37.617245,5
298,Moon Sky 24/7,55.7322,37.620878,38
303,Moscow Point-Red October,55.741824,37.609725,38
306,MOSS,55.761117,37.635961,14
307,MOST,55.739919,37.643129,4
315,Mövenpick,55.744313912972224,37.654,27
308,Movies,55.761307,37.649186,14
314,MYS,55.76124046899638,37.636,14
316,N-House,55.74497,37.62576,4
318,National Luxury Collection Hotel,55.75664,37.61409,5
324,Nice Hostel Paveletskaya (Найс Павелецкая),55.737735,37.644594,4
332,Norke Prime Kitay-gorod,55.75239,37.64115,27
336,Norke Prime Сретенская,55.771601,37.632664,16
347,ONE Кузнецкий Мост,55.762225,37.624754,50
354,Page 20,55.752084,37.592578,26
359,Paradise,55.763826,37.60731,5
360,Paradise Boutique A.V. Tverskaya,55.76375,37.60737,5
364,"Pentahotel Moscow, Arbat",55.75184,37.59239,26
366,PEOPLE Loft Tverskaya,55.769879,37.602445,5
367,People Red Square,55.74793,37.62135,38
368,PEOPLE Тверская Стрит,55.7699,37.60251,5
373,Port Comfort on Pokrovka,55.760282,37.64887,14
376,PR Myasnitsky,55.762617,37.634398,16
377,PR Myasnitsky Boutique Hotel,55.762617,37.634398,16
378,Pushka,55.76699,37.60784,5
384,Red Brick,55.75586577389632,37.644,14
388,Revival,55.764703,37.61521,5
389,Revival Hotel,55.76474424225269,37.6153,5
401,RTN Arbat,55.752961,37.588859,26
410,Seven Hills на Лубянке,55.75754,37.62549,5
411,Seven Hills на Трубной,55.769373,37.624849,50
418,Sigale,55.757111,37.603109,15
425,Sleep at home,55.74197,37.59541,33
427,SleepyTom,55.77002,37.60312,5
436,Strawberry Duck Moscow,55.760753,37.64083,14
440,Sweet Home,55.740299,37.610656,38
444,Telix since 1999,55.76514,37.61521,5
445,Tesla,55.769747,37.62846,50
448,The Park,55.73762,37.59499,33
451,The St. Regis Moscow Nikolskaya,55.75854,37.62591,5
455,TImeLapse,55.770871,37.631667,50
470,Turris Hotel Lubyansky,55.75576,37.63369,14
471,Turris Hotel Petrovsky,55.76837,37.61477,5
472,Turris Hotel Tagansky,55.749992,37.648826,27
474,Twelve Reasons,55.747632,37.655023,27
480,Viewpoint City Center Hotel,55.74662,37.62878,4
482,Viva la Vida!,55.74801,37.655145,27
484,VIZAVI,55.75515,37.63774,14
485,VOYAGE Hotel & Hostel,55.748714,37.637338,27
486,Weekend Inn,55.74374,37.627678,4
492,Wood Design Hotel,55.750229,37.645623,27
501,А.Kosterev Moscow,55.75963042929283,37.6094,5
502,А4 Покровка,55.75877502412735,37.6398,14
515,Автор на Чистых прудах,55.761852,37.640866,14
518,Агиос на Курской,55.75373,37.65418,27
519,Адажио Москва Павелецкая,55.73609,37.63561,4
522,АдвокатЪ,55.74528144079541,37.589,33
523,АдвокатЪ на Арбате,55.75036622907909,37.594,26
532,Акварель,55.76254426961623,37.6145,5
537,Алеон,55.73024,37.62615,4
540,Альт-отель на Курской,55.75941,37.652679,14
544,Амбассадори,55.739584287816186,37.596,33
563,Апельсин,55.76543,37.60782,5
568,Апельсин на Арбатском,55.756341,37.602202,15
577,Апельсин на Сретенском бульваре,55.76527,37.63247,16
578,Апельсин на Тверской,55.770561,37.602516,5
579,Апельсин на Тверском бульваре,55.7594489750652,37.59902,15
582,Апельсин у Кремля,55.759937,37.614168,5
583,Апельсин Чистые пруды,55.7626347375527,37.64417,14
587,Арарат Парк Хаятт,55.75991,37.62136,50
590,Арбат,55.746324,37.588929,33
588,Арбат,55.75544,37.59142,26
589,Арбат,55.75045030915118,37.5846,26
591,Арбат,55.764815,37.615857,5
592,Арбат 42,55.74872550043797,37.5868,26
593,Арбат 51,55.74786,37.58684,26
594,Арбат 6,55.75171,37.597522,26
595,Арбат Инн,55.7494592711143,37.58379,26
596,Арбат Хаус,55.75585479910332,37.5947,15
597,Арбатский,55.74776,37.58647,26
601,Аристократ,55.763564,37.609721,5
603,Ариум,55.770808,37.604065,5
610,Арт Галактика,55.772247,37.610572,5
612,Арт Хостел,55.749385,37.594113,26
614,Артель,55.75981,37.622596,50
616,Артист,55.74841,37.63817,27
622,Арткорт Москва Центр отель,55.758063,37.604241,15
623,Арум на Китай-городе,55.758451,37.642965,14
628,Ассамблея Никитская,55.75639,37.60693,15
630,Астра на Арбате,55.756921,37.592228,15
645,Бабушка Долл,55.763711,37.648528,14
646,Багет,55.73754,37.59501,33
647,Багратион,55.74082,37.59503,33
648,Базис-М,55.76255,37.644229,14
650,Балчуг Кемпински Москва,55.74832,37.62598,4
654,Башенка,55.761153,37.623304,50
660,Бентлей,55.760005,37.64989,14
664,Берси Арбат Отель,55.753119,37.591566,26
665,Беседка,55.763077,37.646381,14
667,Библиотека Хамовники,55.745235,37.589338,33
670,Билибин Гарден,55.7479287686425,37.62715,4
678,Большой Казенный,55.760137,37.654178,14
680,БонАпарт,55.74277,37.632114,4
684,Борис Годунов,55.765019,37.622097,50
691,Брестоль,55.76749858845929,37.6081,5
695,Броско Отель Арбат,55.75146,37.58603,26
702,Будапешт,55.763827,37.618587,5
709,Бутик Апарт Арбат,55.744578,37.589792,33
710,Буше на Чистопрудном бульваре,55.76066737104548,37.6464,14
713,Ва-банк,55.75977,37.64094,14
714,Вавилон,55.75789,37.601307,15
717,Ван Гог,55.75976,37.65646,14
741,Веллион Павелецкая,55.734023,37.63658,4
743,Венеция,55.76503,37.60811,5
746,Версаль на Арбате,55.753215,37.585017,26
748,Версаль на Тверской,55.763369,37.607912,5
753,ВИЗАВИ,55.75517,37.637722,14
756,Вилла Кадаши,55.7438,37.62187,38
760,Винтерфелл на Арбате,55.75441,37.586877,26
762,Винтерфелл на Кропоткинской,55.738689,37.605372,33
769,Винтерфелл на Тверской,55.768794,37.601277,5
770,Винтерфелл на Третьяковской,55.735474132581,37.625127,4
771,Винтерфелл На Цветном Бульваре,55.77296876089997,37.611,5
772,Винтерфелл на Чистых прудах,55.765602,37.639045,14
793,Времена Года,55.75358,37.605522,26
795,Времена Года Таганская,55.74389416669987,37.6498,27
797,Встречи на Арбате,55.75143335005647,37.591,26
803,Гавана,55.757295,37.601645,15
814,Гестен,55.746096,37.631335,4
816,Гнёздышко,55.762774,37.605373,5
819,Город Патриаршие,55.760413,37.59392,15
825,Горькофф на Малой Бронной,55.762059,37.59613,15
832,Гостиница Садовническая,55.74672,37.630742,4
834,Гостиный двор на Полянке,55.737223,37.617312,38
844,Д-отель на Тверской,55.757891,37.612398,5
853,Дворянское Гнездо на Сухаревке,55.77172,37.63779,16
855,Де Пари,55.763584,37.600729,15
862,День и Ночь на Китай-городе,55.759413,37.638549,14
870,Династия Отель на Таганке,55.74496,37.65199,27
878,Дом на Маяковке,55.76675,37.59672,5
893,Елисеефф,55.744077,37.585866,26
896,Ель,55.760872401088,37.646193,14
911,Золотой ключик,55.760197,37.636351,14
917,Ибис Москва Центр Бахрушина,55.73584,37.63542,4
920,Идеал,55.7587109246629,37.63645,14
921,Изба на Красной площади,55.743993,37.613125,38
922,Издатель Отель Тверская,55.763831,37.607198,5
945,Имрус Отель Москва,55.756417,37.584883,26
946,Ин Тайм,55.75134,37.607134,26
949,Инга Хотелс Москва,55.764075,37.609164,5
950,Интермарк Резиденция на Новом Арбате,55.752141,37.59242,26
955,Ист-Вест,55.759729,37.601475,15
957,Кадашевская,55.744914183385,37.621543,38
961,Калифорния,55.76326700382504,37.5952,15
962,Калифорния на Покровке,55.761278,37.652471999999,14
963,Камергерский,55.759952,37.614177,5
973,Каретный ряд,55.77253,37.61706,5
986,Клуб 27,55.758807,37.588421,15
988,Ключевой Элемент,55.757516,37.602328,15
989,Кокон,55.757111,37.603109,15
1001,Комфорт Москва,55.74157,37.62793,4
1005,Концерт на Таганской,55.744901,37.652032,27
1013,Красная Москва,55.77053223962046,37.6002,5
1019,Круассан,55.737417,37.64458,4
1023,Крыша,55.74572616555197,37.6283,4
1025,Кукареку,55.76095,37.64894,14
1037,Ладомир на Садовом,55.765796,37.647561,14
1046,Лангуст,55.74356041092224,37.6492,27
1048,Лафаетт,55.763564,37.609721,5
1060,ЛеонАрт,55.764529,37.645053,14
1074,Лотте Отель Москва - The Leading Hotels of the World,55.75017,37.58392,26
1076,Лофт Никитская,55.757359,37.602669,15
1077,Лофт отель Зарядье,55.75132,37.6441,27
1079,Лубянка Арт Отель,55.76060879892178,37.6357,14
1080,Лубянка Румс,55.761148,37.623304,50
1086,Люмьер,55.760894,37.632475,14
1090,Магна (Парадис) Китай-Город,55.75480977187729,37.6382,14
1095,Макаров,55.746117,37.630966,4
1103,Малахит,55.76083,37.64954,14
1111,Мансилион,55.76404,37.60915,5
1115,Маркелл,55.77028,37.61689,5
1119,Марко Поло Пресня,55.76236,37.59424,15
1120,Маросейка 2/15,55.75719,37.63196,14
1121,Марриотт Гранд,55.76847,37.59966,5
1123,Марриотт Ройал Аврора,55.76291,37.616584,5
1129,Мастер Арбат,55.74623,37.58611,33
1134,Матрешка,55.759967,37.622502,50
1140,Маяковский на Большой Садовой,55.765711,37.59118,15
1142,Мегаполис,55.758002,37.633625,14
1143,Мегаполис Тверская,55.75923914926153,37.6127,5
1145,Медея,55.743153,37.629642,4
1150,Меншиков,55.762708,37.638952,14
1151,Мери Поппинс,55.73878,37.62851,4
1152,Мери Поппинс Арбат,55.753564,37.589222,26
1153,Мери Поппинс на Пятницкой 20,55.74168,37.62761,4
1157,Меркюр Москва Павелецкая,55.73602,37.63595,4
1159,МетаМосква,55.749567,37.645033,27
1161,Метрополь,55.75843121135776,37.6216,5
1162,Мехмонхона,55.753585,37.598126,26
1174,Мини-Отель Фламинго Арбатская,55.75087,37.59962,26
1180,Минима Китай-Город,55.75474,37.63458,14
1189,МИРРОС Отель Москва Кремль,55.751087,37.610476,5
1204,Морошка,55.767268,37.607655,5
1213,Московские пейзажи,55.74624135812467,37.5935,33
1218,Мосс,55.761117,37.635961,14
1234,На Казачьем,55.735142,37.623425,38
1235,На Камергерском,55.760434,37.614419,5
1243,на Кузнецком,55.76141374469747,37.6172,5
1244,На Курской,55.764187,37.649579,14
1247,На Макаренко,55.760935,37.648007,14
1248,на Малом Каретном 11,55.77137,37.61523,5
1249,на Маросейке,55.758287401864926,37.634,14
1255,На Павелецкой,55.73817,37.63968,4
1257,На Петровке,55.764323,37.615407,5
1258,На Покровке,55.759821,37.647037,14
1263,на Пушкинской,55.772897,37.610242,5
1268,"На Садовой-Кудринской, 8-12",55.7632,37.5925,15
1276,На Сухаревке,55.77155954936368,37.6311,50
1277,На Сухаревской вдоль улицы Сретенка,55.771202274603326,37.631,50
1285,на Цветном,55.773,37.62004,5
1286,На Цветном Бульваре,55.768218,37.618255,5
1288,На Чистых прудах,55.769367,37.635593,16
1294,Набат Палас Арбат,55.74945,37.59077,26
1300,Народная,55.763384,37.645246,14
1301,Наследие,55.7653536332198,37.65373,14
1303,Наумов на Лубянке,55.764416,37.63108,16
1304,Наумов на Сретенке 1,55.76658346124528,37.631,50
1310,Необыкновенный,55.77041511971097,37.6188,5
1316,Никитская капсула,55.75710789984591,37.6025,15
1328,Новый Арбат,55.753195,37.599623,26
1330,Новый Арбат 16,55.75319160736965,37.5914,26
1331,Новый Арбат 22,55.753058,37.58888,26
1342,Озерковская,55.73464,37.63953,4
1351,Омар Хайям,55.76523322557369,37.6084,5
1352,Оранж,55.75620183141253,37.6538,14
1354,Ордынка,55.7325621075475,37.62487,4
1361,Остоженка 47,55.737939,37.595689,33
1362,ОСТТРОВ,55.743634,37.640488,4
1374,Отель АдвокатЪ на Покровке,55.761315,37.649912,14
1376,Отокомае,55.762145,37.620411,50
1377,Охостел,55.736859,37.625936,4
1379,П17 Отель,55.76448,37.616467,5
1383,Пан Чемодан,55.759378,37.638735,14
1386,Пара,55.763852,37.64604,14
1388,Парадис Отель на Чистых Прудах,55.763852,37.64604,14
1395,Пастернак,55.75119,37.60643,26
1396,Пафос на Лубянке,55.76316521466915,37.6267,50
1398,Пафос у Арбата,55.747814,37.610287,5
1399,Пафос у Кремля,55.76316938005297,37.6268,50
1412,Петр I,55.76355,37.61978,5
1413,Петровка 17,55.764561,37.615551,5
1414,Петровка 26,55.765443,37.617842,5
1429,Погости.ру на Чистых Прудах,55.762637,37.644189,14
1430,Подворье,55.757288,37.623043,5
1433,Покровка,55.763402,37.652607,14
1434,Покровка 6,55.758681,37.642069,14
1438,Полянка,55.732155,37.620593,38
1439,Полянка на Чистых Прудах,55.76004,37.64096,14
1443,Президент,55.737498,37.612782,38
1452,Птица-Синица,55.762774,37.605373,5
1453,Птичка,55.77074,37.62786,50
1454,Пушкарёв 16,55.7687391,37.62851539999,50
1455,Пушкин,55.76743,37.60437,5
1456,Пятницкая Hotel,55.745519,37.62775,4
1478,Распутин апартаменты,55.75051,37.584685,26
1479,Ретро Москва Арбат,55.75441,37.586877,26
1480,Ретро Москва ул. Покровка,55.760844,37.649409,14
1486,Ритц-Карлтон Москва,55.75744,37.61316,5
1487,Рихтер,55.73779,37.62792,4
1488,Робинхаус,55.742767,37.600792,33
1512,Рус-Парк культуры,55.738971,37.588692,33
1507,Рус Чистые Пруды,55.76190224633084,37.6376,14
1517,Руссо Балт,55.750626,37.599804,26
1520,Рыбка,55.764845,37.652652,14
1529,Сад 3,55.76595,37.63217,16
1531,Садовническая 7,55.74662,37.62878,4
1533,Саквояж,55.760428,37.631682,14
1538,Сверчков 8,55.76025,37.63979,14
1543,Связист Плюс,55.766952,37.633194,16
1552,Сенатор,55.76286,37.63052,16
1565,СИТИ'КО на Чистых прудах,55.762039,37.637452,14
1561,Сити Комфорт,55.758514,37.634012,14
1566,Ситикомфорт на Арбатской,55.755459,37.604403,15
1567,Ситикомфорт на Новокузнецкой,55.745501,37.628111,4
1568,Ситикомфорт на Тверской,55.762531221023664,37.606,5
1572,Скайвью Сити,55.757176,37.602085,15
1573,Скайвью Таганка,55.744901,37.652032,27
1575,Сквер,55.769879,37.602445,5
1585,Сова на Павелецкой,55.738414,37.639824,4
1593,Солотель,55.76337,37.60791,5
1597,Софи,55.761153,37.623304,50
1598,Софит,55.76379,37.60168,15
1610,Сретенская,55.769249,37.631487,50
1611,Сретенский двор,55.7704964,37.633162,16
1612,СтандАрт,55.764987,37.606945,5
1613,Старая Москва,55.757744,37.634326,14
1615,Старосадский,55.756058,37.638655,14
1616,Старт,55.73948207899334,37.6487,27
1619,Старый город Home Hotel,55.761037,37.616371,5
1622,Столешников,55.76208,37.61535,5
1642,Тверская 12,55.763719,37.607531,5
1643,Тверская 5,55.75799362967319,37.6126,5
1644,Тверская loft,55.76431,37.6083,5
1646,Тверская Резиденция,55.759481,37.609892,5
1650,Тихонов,55.744029,37.623079,38
1655,Трефен Арбат,55.744444,37.588287,33
1670,У Театра,55.759932,37.614141,5
1671,Уголок,55.76608,37.63282,16
1673,Уланская Отель,55.76841,37.63841,16
1674,Уланский,55.74992,37.61915,5
1681,Усадьба на Таганке,55.74562,37.646783,27
1693,Уют на Цветном Бульваре,55.77214927365229,37.6186,5
1696,Уютная компания,55.763878,37.614532,5
1703,Феликс,55.764696,37.615226,5
1717,Фрателли,55.763711,37.607511,5
1724,Халва отель Полянка,55.733406,37.61993,38
1731,Хитровка,55.7517935406065,37.64171,27
1732,Хованский,55.77012,37.6027,5
1745,Хостелы Рус - на Пречистенке,55.741368,37.595339,33
1746,Хостелы Рус Театральная,55.76366,37.61386,5
1749,Хостэль на Маросейке,55.758438,37.6365,14
1751,Христал Лубянка,55.760717,37.633562,14
1755,Циркус,55.771059,37.622396,50
1756,Цитадель Комфорт,55.76347,37.60963,5
1758,Чайковский,55.757194,37.601886,15
1759,Чайковский,55.76574229193578,37.5911,15
1768,Чемодановъ,55.7582,37.63946,14
1772,Чехов на Тверской,55.769048,37.604322,5
1773,Чехофф Отель Москва Кьюрио Коллекшен Хилтон,55.76892,37.60549,5
1775,Чистопрудный,55.763924,37.645968,14
1779,Шато Волго,55.759508,37.609823,5
1782,Шенонсо,55.76604,37.595564,15
1799,Элегант,55.760658,37.650334,14
1801,Элизиум,55.76523,37.60251,5
1811,Эрмитаж,55.75454,37.64996,14
1813,ЭСКВАЙР,55.768269,37.615982,5
1820,Этюд,55.75035538704974,37.6465,27
1827,Якиманка 38,55.734532,37.61114,38
